Time,Product,GERMANY_MIN_ENERGY_PRICE_[EUR/MWh],Data,GERMANY_MARGINAL_ENERGY_PRICE_[EUR/MWh]
2023-03-19,POS_053,134,880.05,15000
2023-03-19,POS_054,134,879.91,15000
2023-03-19,POS_055,134,879.39,15000
2023-03-19,POS_056,134,878.68,15000
2023-03-19,POS_057,134,879.06,15000
2023-03-19,POS_058,134,880.15,15000
2023-03-19,POS_059,134,880.26,15000
2023-03-19,POS_060,134,881.96,15000
2023-03-19,POS_061,134,881.71,15000
2023-03-19,POS_062,134,883.93,15000
2023-03-19,POS_063,134,889.54,15000
2023-03-19,POS_064,134,901.07,15000
2023-03-19,POS_065,134,797.66,15000
2023-03-19,POS_066,134,758.26,15000
2023-03-19,POS_067,134,792.15,15000
2023-03-19,POS_068,134,804.11,15000
2023-03-19,POS_069,134,805.94,15000
2023-03-19,POS_070,134,807.05,15000
2023-03-19,POS_071,134,808.22,15000
2023-03-19,POS_072,134,829.04,15000
2023-03-19,POS_073,134,1036.43,15000
2023-03-19,POS_074,134,920.21,15000
2023-03-19,POS_075,134,956.02,15000
2023-03-19,POS_076,134,933.33,15000
2023-03-19,POS_077,134,920.75,15000
2023-03-19,POS_078,134,855.99,15000
2023-03-19,POS_079,157,854.93,15000
2023-03-19,POS_080,159.34,830.51,15000
2023-03-19,POS_081,158,864.7,15000
2023-03-19,POS_082,170.34,803.26,15000
2023-03-19,POS_083,158,768.82,15000
2023-03-19,POS_084,158,760.09,15000
2023-03-19,POS_085,158,759.83,15000
2023-03-19,POS_086,158,759.79,15000
2023-03-19,POS_087,158,1796.1,15000
2023-03-19,POS_088,158,880.02,15000
2023-03-19,POS_089,158,1424.53,15000
2023-03-19,POS_090,158,2524.58,15000
2023-03-19,POS_091,149,1780.79,15000
2023-03-19,POS_092,149,1666.49,15000
2023-03-19,POS_093,149,2495.86,15000
2023-03-19,POS_094,149,749.04,15000
2023-03-19,POS_095,149,745.25,15000
2023-03-19,POS_096,149,743.98,15000
